^INX
not_used
60
911
1517410800,2872.7,0,-
1517414400,2828.53,-,-
1517418000,2824.92,-,-
1517421600,2828.52,-,-
1517425200,2828.41,-,-
1517428800,2818.49,-,-
1517432400,2824.58,-,-
1517499000,2820.19,-,-
1517502600,2821.71,-,-
1517506200,2832.1,-,-
1517509800,2834.64,-,-
1517513400,2822.39,-,-
1517517000,2819,-,-
1517583600,2798.43,-,-
1517587200,2798.33,-,-
1517590800,2787.91,-,-
1517594400,2790.42,-,-
1517598000,2783.01,-,-
1517601600,2768.69,-,-
1517605200,2760.86,-,-
1517844600,2762.21,-,-
1517848200,2754.26,-,-
1517851800,2738.25,-,-
1517855400,2720.43,-,-
1517859000,2714.34,-,-
1517862600,2696.54,-,-
1517929200,2663.64,-,-
1517932800,2642.83,-,-
1517936400,2636.86,-,-
1517940000,2655.25,-,-
1517943600,2633.73,-,-
1517947200,2672.62,-,-
1517950800,2695.63,-,-
1518017400,2708.51,-,-
1518021000,2717.72,-,-
1518024600,2717.22,-,-
1518028200,2697,-,-
1518031800,2704.09,-,-
1518035400,2707.02,-,-
1518102000,2673.88,-,-
1518105600,2653.08,-,-
1518109200,2650.39,-,-
1518112800,2625.89,-,-
1518116400,2645.85,-,-
1518120000,2625.97,-,-
1518123600,2581.04,-,-
1518190200,2602.92,-,-
1518193800,2583.53,-,-
1518197400,2551.41,-,-
1518201000,2542.92,1,-
1518204600,2590.16,-,-
1518208200,2594.85,-,-
1518448500,2636.58,-,-
1518452100,2642.27,-,-
1518455700,2659.75,-,-
1518459300,2656.84,-,-
1518462900,2660.16,-,-
1518466500,2670.01,-,-
1518533100,2644.54,-,-
1518536700,2648.14,-,-
1518540300,2646.77,-,-
1518543900,2650,-,-
1518547500,2663.16,-,-
1518551100,2660.54,-,-
1518554700,2661.72,-,-
1518621300,2666,-,-
1518624900,2674.45,-,-
1518628500,2674.41,-,-
1518632100,2689.7,-,-
1518635700,2695.52,-,-
1518639300,2699.8,-,-
1518705900,2711.87,-,-
1518709500,2699.61,-,-
1518713100,2708.31,-,-
1518716700,2711.81,-,-
1518720300,2717.01,-,-
1518723900,2724.51,-,-
1518727500,2722.84,-,-
1518794100,2728.69,-,-
1518797700,2745.6,-,-
1518801300,2747.75,-,-
1518804900,2742.45,-,-
1518808500,2732.95,-,-
1518812100,2740.13,-,-
1519137900,2725.49,-,-
1519141500,2722.25,-,-
1519145100,2731.87,-,-
1519148700,2733.26,-,-
1519152300,2728.19,-,-
1519155900,2725.88,-,-
1519159500,2711.18,-,-
1519226100,2725.24,-,-
1519229700,2730.26,-,-
1519233300,2730.55,-,-
1519236900,2733.22,-,-
1519240500,2741.98,-,-
1519244100,2721.04,-,-
1519310700,2717.94,-,-
1519314300,2718.43,-,-
1519317900,2728.49,-,-
1519321500,2724.16,-,-
1519325100,2711.55,-,-
1519328700,2714.29,-,-
1519332300,2705.08,-,-
1519399800,2714.48,-,-
1519403400,2723.82,-,-
1519407000,2724.83,-,-
1519410600,2725.84,-,-
1519414200,2728.94,-,-
1519417800,2742.25,-,-
1519657200,2762.49,-,-
1519660800,2756.68,-,-
1519664400,2763.42,-,-
1519668000,2771.74,-,-
1519671600,2773.08,-,-
1519675200,2772.85,-,-
1519678800,2779.72,-,-
1519745400,2786.15,-,-
1519749000,2769.54,-,-
1519752600,2762.11,-,-
1519756200,2769.8,-,-
1519759800,2761.28,-,-
1519763400,2755.24,-,-
1519830000,2761.3,-,-
1519833600,2748.09,-,-
1519837200,2745.6,-,-
1519840800,2751.47,-,-
1519844400,2755.39,-,-
1519848000,2738.81,-,-
1519851600,2713.61,-,-
1519918200,2719.33,-,-
1519921800,2709.1,-,-
1519925400,2703.72,-,-
1519929000,2690.46,-,-
1519932600,2673.12,-,-
1519936200,2683.29,-,-
1520002800,2655.02,-,-
1520006400,2659.25,-,-
1520010000,2677.71,-,-
1520013600,2683.4,-,-
1520017200,2671.64,-,-
1520020800,2676.73,-,-
1520024400,2690.94,-,-
1520263800,2683.39,-,-
1520267400,2707.21,-,-
1520271000,2711.6,-,-
1520274600,2717.07,-,-
1520278200,2714.43,-,-
1520281800,2721.4,-,-
1520349300,2720.6,-,-
1520352900,2719.37,-,-
1520356500,2720.26,-,-
1520360100,2728.42,-,-
1520363700,2723.41,-,-
1520367300,2724.39,-,-
1520433900,2713.71,-,-
1520437500,2721.17,-,-
1520441100,2717.65,-,-
1520444700,2708,-,-
1520448300,2711.31,-,-
1520451900,2718.36,-,-
1520455500,2729.44,-,-
1520522100,2732.58,-,-
1520525700,2734.32,-,-
1520529300,2723.99,-,-
1520532900,2730.31,-,-
1520536500,2724.75,-,-
1520540100,2736.45,-,-
1520606700,2753.34,-,-
1520610300,2767.5,-,-
1520613900,2769.74,-,-
1520617500,2773.91,-,-
1520621100,2777.43,-,-
1520624700,2778.65,-,-
1520628300,2780.92,-,-
1520864100,2791.64,-,-
1520867700,2781.52,-,-
1520871300,2788.13,-,-
1520874900,2787.23,-,-
1520878500,2782.28,-,-
1520882100,2784.23,-,-
1520948700,2800.2,-,-
1520952300,2793.28,-,-
1520955900,2781.53,-,-
1520959500,2777.95,-,-
1520963100,2779.12,-,-
1520966700,2770.64,-,-
1520970300,2761.8,-,-
1521036900,2763.94,-,-
1521040500,2760.08,-,-
1521044100,2748.47,-,-
1521047700,2747.16,-,-
1521051300,2756.08,-,-
1521054900,2748.01,-,-
1521121500,2749.93,-,-
1521125100,2750.93,-,-
1521128700,2757.56,-,-
1521132300,2754.05,-,-
1521135900,2750.84,-,-
1521139500,2742.95,-,-
1521143100,2748.58,-,-
1521209700,2755.99,-,-
1521213300,2757.15,-,-
1521216900,2755.9,-,-
1521220500,2756.78,-,-
1521224100,2750.64,-,-
1521227700,2753.36,-,-
1521468000,2734.79,-,-
1521471600,2723.95,-,-
1521475200,2711.77,-,-
1521478800,2709.3,-,-
1521482400,2706.7,-,-
1521486000,2703.71,-,-
1521489600,2712.96,-,-
1521556200,2721.02,-,-
1521559800,2718.78,-,-
1521563400,2718.37,-,-
1521567000,2713.59,-,-
1521570600,2717.2,-,-
1521574200,2719.36,-,-
1521640800,2714.16,-,-
1521644400,2717.8,-,-
1521648000,2727.84,-,-
1521651600,2729.76,-,-
1521655200,2727.54,-,-
1521658800,2716.57,-,-
1521662400,2712.07,-,-
1521729000,2688.31,-,-
1521732600,2670.22,-,-
1521736200,2681.89,-,-
1521739800,2686.23,-,-
1521743400,2671.28,-,-
1521747000,2659.22,-,-
1521813600,2646.94,-,-
1521817200,2652.58,-,-
1521820800,2625.54,-,-
1521824400,2628.25,-,-
1521828000,2645.75,-,-
1521831600,2609.76,-,-
1521835200,2588.35,-,-
1522074600,2622.7,-,-
1522078200,2609.18,-,-
1522081800,2624.78,-,-
1522085400,2627.24,-,-
1522089000,2641.87,-,-
1522092600,2652.55,-,-
1522159200,2663.44,-,-
1522162800,2658.92,-,-
1522166400,2672.64,-,-
1522170000,2666.16,-,-
1522173600,2655.51,-,-
1522177200,2637.43,-,-
1522180800,2612.65,-,-
1522247400,2611.49,-,-
1522251000,2602.62,-,-
1522254600,2619.71,-,-
1522258200,2616.49,-,-
1522261800,2609.87,-,-
1522265400,2611.04,-,-
1522332000,2611.92,-,-
1522335600,2633.71,-,-
1522339200,2635.39,-,-
1522342800,2634.23,-,-
1522346400,2642.51,-,-
1522350000,2651,-,-
1522353600,2641.6,-,-
1522680300,2609.68,-,-
1522683900,2578.48,-,-
1522687500,2587.75,-,-
1522691100,2565.15,-,-
1522694700,2557.8,-,-
1522698300,2570.97,-,-
1522765800,2584.44,-,-
1522769400,2599.09,-,-
1522773000,2586.96,-,-
1522776600,2597.27,-,-
1522780200,2588.26,-,-
1522783800,2617.2,-,-
1522850400,2590.06,-,-
1522854000,2601.45,-,-
1522857600,2606.94,-,-
1522861200,2615.29,-,-
1522864800,2609.87,-,-
1522868400,2633.21,-,-
1522872000,2644.62,-,-
1522938600,2657.03,-,-
1522942200,2669.37,-,-
1522945800,2665.03,-,-
1522949400,2656.77,-,-
1522953000,2657.91,-,-
1522956600,2667.46,-,-
1523023200,2652.62,-,-
1523026800,2635.16,-,-
1523030400,2637.11,-,-
1523034000,2639.41,-,-
1523037600,2610.23,-,-
1523041200,2590.78,-,-
1523282400,2626.38,-,-
1523286000,2633.86,-,-
1523289600,2644.75,-,-
1523293200,2646.09,-,-
1523296800,2652.69,-,-
1523300400,2643.78,-,-
1523628000,2670.52,-,-
1523631600,2655.64,-,-
1523635200,2662.68,-,-
1523638800,2660.8,-,-
1523642400,2665.47,-,-
1523646000,2658.22,-,-
1523649600,2656.51,-,-
1523889000,2675.47,-,-
1523892600,2674.05,-,-
1523896200,2675.73,-,-
1523899800,2683.71,-,-
1523903400,2680.26,-,-
1523907000,2679.54,-,-
1523973600,2698.23,-,-
1523977200,2704.55,-,-
1523980800,2705.01,-,-
1523984400,2705.07,-,-
1523988000,2706.06,-,-
1523991600,2706.18,-,-
1523995200,2706.27,-,-
1524061800,2710.03,-,-
1524065400,2716.2,-,-
1524069000,2714.14,-,-
1524072600,2714.13,-,-
1524076200,2715.32,-,-
1524079800,2713.29,-,-
1524146400,2698.19,-,-
1524150000,2695.56,-,-
1524153600,2687.32,-,-
1524157200,2685.94,-,-
1524160800,2687.45,-,-
1524164400,2689.32,-,-
1524168000,2693.13,-,-
1524234600,2687.35,-,-
1524238200,2669.44,-,-
1524241800,2670.48,-,-
1524245400,2673.83,-,-
1524249000,2672.89,-,-
1524252600,2664.26,-,-
1524492000,2674.58,-,-
1524495600,2674.62,-,-
1524499200,2678.54,-,-
1524502800,2671.8,-,-
1524506400,2673.43,-,-
1524510000,2660.34,-,-
1524513600,2670.15,-,-
1524580200,2670.36,-,-
1524583800,2670.15,-,-
1524587400,2652.88,-,-
1524591000,2637.92,-,-
1524594600,2622.14,-,-
1524598200,2631.42,-,-
1524664800,2614.8,-,-
1524668400,2630.68,-,-
1524672000,2623.15,-,-
1524675600,2629.78,-,-
1524679200,2636.02,-,-
1524682800,2644.39,-,-
1524686400,2639.68,-,-
1524753000,2657.59,-,-
1524756600,2659.25,-,-
1524760200,2662.51,-,-
1524763800,2668.27,-,-
1524767400,2670.43,-,-
1524771000,2668.55,-,-
1524837600,2669.23,-,-
1524841200,2662.61,-,-
1524844800,2665.96,-,-
1524848400,2673.34,-,-
1524852000,2669.69,-,-
1524855600,2671.26,-,-
1524859200,2669.93,-,-
1525098600,2676.95,-,-
1525102200,2675.87,-,-
1525105800,2663.31,-,-
1525109400,2662.02,-,-
1525113000,2659.21,-,-
1525116600,2653.31,-,-
1525183200,2643.64,-,-
1525186800,2633.59,-,-
1525190400,2629.89,-,-
1525194000,2632.46,-,-
1525197600,2640.69,-,-
1525201200,2647.61,-,-
1525204800,2654.28,-,-
1525271400,2646.84,-,-
1525275000,2650.63,-,-
1525278600,2649.49,-,-
1525282200,2652.84,-,-
1525285800,2656.26,-,-
1525289400,2641.9,-,-
1525356000,2625.66,-,-
